ID,probability
TEST_00270,0.14830680100254107
TEST_00271,0.293435695205896
TEST_00272,0.20166920924954823
TEST_00273,0.25628323924891505
TEST_00274,0.26777792536244527
TEST_00275,0.17753737894964347
TEST_00276,0.07816218433071465
TEST_00277,0.250529472745601
TEST_00278,0.2992089178533436
TEST_00279,0.4814208340483842
TEST_00280,0.31209903098944775
TEST_00281,0.1094902508794436
TEST_00282,0.05820320451806575
TEST_00283,0.1332860404718054
TEST_00284,0.3905387815463822
TEST_00285,0.24572315710864764
TEST_00286,0.05107388120263814
TEST_00287,0.5448113653571935
TEST_00288,0.24431915820053177
TEST_00289,0.3529815349211395
TEST_00290,0.16951560375395724
TEST_00291,0.21581990887521815
TEST_00292,0.40129743042472654
TEST_00293,0.11187585392597933
TEST_00294,0.5309481596673604
TEST_00295,0.36846709017444323
TEST_00296,0.08566937351444523
TEST_00297,0.15117851052304201
TEST_00298,0.5431429747504678
TEST_00299,0.3606718678794495
TEST_00300,0.11935406260964193
TEST_00301,0.4399020836265683
TEST_00302,0.29501412285901996
TEST_00303,0.3360058019822456
TEST_00304,0.5447305703967107
TEST_00305,0.4331884451121767
TEST_00306,0.14099203252236814
TEST_00307,0.46802450642916404
TEST_00308,0.4089117248072549
TEST_00309,0.40844690847821385
TEST_00310,0.4104372862502053
TEST_00311,0.41935882338625036
TEST_00312,0.11863249460836549
TEST_00313,0.15062497193821528
TEST_00314,0.4194466789516697
TEST_00315,0.36234899675246013
TEST_00316,0.08801482395702251
TEST_00317,0.08611744244716017
TEST_00318,0.06309738975620575
TEST_00319,0.1419621005799145
TEST_00320,0.419408116569139
TEST_00321,0.2608798240188589
TEST_00322,0.2615154163207711
TEST_00323,0.2299673673561801
TEST_00324,0.30891569612279063
TEST_00325,0.034037983900921435
TEST_00326,0.24792228039535671
TEST_00327,0.32505585314146257
TEST_00328,0.1505094832324964
TEST_00329,0.3546681870775471
TEST_00330,0.32348329117119046
TEST_00331,0.049669841116600395
TEST_00332,0.32727643263064954
TEST_00333,0.3594524041699385
TEST_00334,0.4825206662459486
TEST_00335,0.37477509749802673
TEST_00336,0.06440092999417803
TEST_00337,0.15212942444794597
TEST_00338,0.34299222510041477
TEST_00339,0.27383410234616945
TEST_00340,0.3458833234835943
TEST_00341,0.27646002420067084
TEST_00342,0.13647750745896017
TEST_00343,0.035189836673930934
TEST_00344,0.17866396718266236
TEST_00345,0.10579355113026186
TEST_00346,0.295951348148801
TEST_00347,0.23357341012665617
TEST_00348,0.3507004682894498
TEST_00349,0.30215430532260196
TEST_00350,0.25252860617859896
TEST_00351,0.41979997546894104
TEST_00352,0.07158652621562683
TEST_00353,0.19290336950606776
TEST_00354,0.1874226219723229
TEST_00355,0.39947926485875274
TEST_00356,0.2974404469291028
TEST_00357,0.05948079326107144
TEST_00358,0.15224836332312242
TEST_00359,0.49061857474105236
TEST_00360,0.39628373830183594
TEST_00361,0.2146403157838494
TEST_00362,0.3839304924954823
TEST_00363,0.21562407250981971
TEST_00364,0.25078508558839036
TEST_00365,0.22904206503319918
TEST_00366,0.36419516844632194
TEST_00367,0.20326979572043288
TEST_00368,0.27496267388407936
TEST_00369,0.08354635436611338
TEST_00370,0.04882764315769383
TEST_00371,0.08499471167912659
TEST_00372,0.26242447325296825
TEST_00373,0.3911237243273887
TEST_00374,0.2986885343300291
TEST_00375,0.14874693101219083
TEST_00376,0.05554142640120472
TEST_00377,0.2603928725316793
TEST_00378,0.2538345177599177
TEST_00379,0.14149808766744787
TEST_00380,0.2664344066518416
TEST_00381,0.4240087868425039
TEST_00382,0.39616413151643787
TEST_00383,0.0939463292130012
TEST_00384,0.3659479265969613
TEST_00385,0.18929251346046536
TEST_00386,0.3985116696187586
TEST_00387,0.2574222325562958
TEST_00388,0.274606825126939
TEST_00389,0.21908967536027343
TEST_00390,0.35142172542398
TEST_00391,0.45292334305543097
TEST_00392,0.3583539604401941
TEST_00393,0.3179972798867094
TEST_00394,0.09888918021078502
TEST_00395,0.501726062245899
TEST_00396,0.36218779390507116
TEST_00397,0.13853007473438483
TEST_00398,0.16126293845104478
TEST_00399,0.055748428464048115
TEST_00400,0.3360442326922509
TEST_00401,0.09252930629166599
TEST_00402,0.08820040780096007
TEST_00403,0.14234899536807596
TEST_00404,0.40293538955872577
TEST_00405,0.4322635643186823
TEST_00406,0.05904504337448276
TEST_00407,0.32637063680752554
TEST_00408,0.2915969109906471
TEST_00409,0.12404405735093182
TEST_00410,0.0426727078119435
TEST_00411,0.16569975022926975
TEST_00412,0.10199640544699548
TEST_00413,0.4220448935092814
TEST_00414,0.33453891860401563
TEST_00415,0.2449502024590148
TEST_00416,0.4743702592571827
TEST_00417,0.5265292929543237
TEST_00418,0.4576282440610541
TEST_00419,0.07985272702705587
TEST_00420,0.12039405380327085
TEST_00421,0.36039604011051296
TEST_00422,0.4207862787413692
TEST_00423,0.04832246874838085
TEST_00424,0.1543813942645616
TEST_00425,0.159232378971798
TEST_00426,0.2984005304852054
TEST_00427,0.3365807918320517
TEST_00428,0.27609132408340276
TEST_00429,0.15302542197530994
TEST_00430,0.33888993175579263
TEST_00431,0.41474530790201186
TEST_00432,0.2322819262254269
TEST_00433,0.055120038168461415
TEST_00434,0.46795674749332467
TEST_00435,0.27374794877729547
TEST_00436,0.055784151919925355
TEST_00437,0.24706206717862528
TEST_00438,0.058678432899668564
TEST_00439,0.24035702951769483
TEST_00440,0.4188976434114826
TEST_00441,0.4580603947646517
TEST_00442,0.3177213829859614
TEST_00443,0.43574153905144497
TEST_00444,0.1694635116818039
TEST_00445,0.3477806979784445
TEST_00446,0.06814539851902301
TEST_00447,0.4078466615835588
TEST_00448,0.360928889804998
TEST_00449,0.17376500659144084
TEST_00450,0.34768949325262116
TEST_00451,0.03811486742994607
TEST_00452,0.31918826850610726
TEST_00453,0.4682138680541618
TEST_00454,0.290141920529692
TEST_00455,0.23034173312343081
TEST_00456,0.24886518968477347
TEST_00457,0.3750202368123342
TEST_00458,0.10624788530556883
TEST_00459,0.3046160128424982
TEST_00460,0.24718245053782056
TEST_00461,0.3867561856714763
TEST_00462,0.3499173935074104
TEST_00463,0.1544139699261931
TEST_00464,0.2842865859935353
TEST_00465,0.270851349858645
TEST_00466,0.27214129743962634
TEST_00467,0.35278281742117445
TEST_00468,0.5356322913621208
TEST_00469,0.3110959181013649
TEST_00470,0.3382857322228482
TEST_00471,0.47367234801355546
TEST_00472,0.5071211291476923
TEST_00473,0.3264419200077405
TEST_00474,0.5963508948804752
TEST_00475,0.27661015794078503
TEST_00476,0.05386994477323603
TEST_00477,0.4133756962054124
TEST_00478,0.1477261099269449
TEST_00479,0.24528631568059645
TEST_00480,0.44897012181826296
TEST_00481,0.1354776748520593
TEST_00482,0.26645849638204266
TEST_00483,0.31082712582936617
TEST_00484,0.1340536682401106
TEST_00485,0.26137533243171296
TEST_00486,0.29883203213318243
TEST_00487,0.44902211765491634
TEST_00488,0.2544472441403096
TEST_00489,0.26471877197075555
TEST_00490,0.33770459625150323
TEST_00491,0.3737307532271803
TEST_00492,0.30931315143519933
TEST_00493,0.2335661204115849
TEST_00494,0.1373055128365362
TEST_00495,0.4814455447189317
TEST_00496,0.3124846163378243
TEST_00497,0.39077534619239185
TEST_00498,0.24863511160197774
TEST_00499,0.558169096537888
TEST_00500,0.11528692533902088
TEST_00501,0.08091307306634589
TEST_00502,0.036818857516768916
TEST_00503,0.3276655823457976
TEST_00504,0.08623421939166484
TEST_00505,0.4735449749951518
TEST_00506,0.03701946385552204
TEST_00507,0.2357156260702524
TEST_00508,0.40455302008596417
TEST_00509,0.1804111120784194
TEST_00510,0.22813644742317446
TEST_00511,0.01794227356426909
TEST_00512,0.05872543359091508
TEST_00513,0.02427760337877334
TEST_00514,0.5420388872355322
TEST_00515,0.250878355103309
TEST_00516,0.4254596206734373
TEST_00517,0.30116025151918285
TEST_00518,0.22407975848080985
TEST_00519,0.3210559299161072
TEST_00520,0.04177203543448669
TEST_00521,0.2147629720848338
TEST_00522,0.08436011938447568
TEST_00523,0.26855920156428115
TEST_00524,0.29949655505453004
TEST_00525,0.09808911187319283
TEST_00526,0.14342584663146485
TEST_00527,0.2117345031432771
TEST_00528,0.23655182109946113
TEST_00529,0.29625761389781624
TEST_00530,0.3733035505109926
TEST_00531,0.4602577271622561
TEST_00532,0.4579562962815299
TEST_00533,0.1209812595531782
TEST_00534,0.2181031365471921
TEST_00535,0.12284543265546108
TEST_00536,0.46162416599571177
TEST_00537,0.056135534318476434
TEST_00538,0.12305631943444631
TEST_00539,0.027872866533455692
TEST_00540,0.3511516501852038
TEST_00541,0.3001059977010243
TEST_00542,0.04152275921296331
TEST_00543,0.30155820975715913
TEST_00544,0.27891769789340504
TEST_00545,0.37755476034702884
TEST_00546,0.3980808186658287
TEST_00547,0.08648592384800273
TEST_00548,0.5101253975672275
TEST_00549,0.20762497562795001
TEST_00550,0.3331400476104057
TEST_00551,0.35102186552750003
TEST_00552,0.27208434269954546
TEST_00553,0.1147140415649781
TEST_00554,0.22586845335765401
TEST_00555,0.27975400405226214
TEST_00556,0.1642057072101865
TEST_00557,0.3567834186548817
TEST_00558,0.4099604973278759
TEST_00559,0.22974632233042944
TEST_00560,0.17221048933457056
TEST_00561,0.05676679525051942
TEST_00562,0.5825682660026381
TEST_00563,0.2527241627467076
TEST_00564,0.3505040828712911
TEST_00565,0.18263231264196678
TEST_00566,0.21909622375276971
TEST_00567,0.19874196328229538
TEST_00568,0.18388073829600193
TEST_00569,0.15111429347117847
TEST_00570,0.1722618130411564
TEST_00571,0.23727725516579137
TEST_00572,0.09996630820059126
TEST_00573,0.281762580710678
TEST_00574,0.31923815786808385
TEST_00575,0.12397067021553677
TEST_00576,0.21939798185548243
TEST_00577,0.21537443659092323
TEST_00578,0.3618267518532268
TEST_00579,0.46116820341765485
TEST_00580,0.06570161374151247
TEST_00581,0.31217798053689205
TEST_00582,0.141279018463701
TEST_00583,0.3692371778831836
TEST_00584,0.29716796150752856
TEST_00585,0.2962153820406981
TEST_00586,0.0911570212226532
TEST_00587,0.2117453267458371
TEST_00588,0.3923110880344842
TEST_00589,0.12561557843387683
TEST_00590,0.20654615971017087
TEST_00591,0.15169891810387812
TEST_00592,0.23338635852591674
TEST_00593,0.30477518195582454
TEST_00594,0.04254660942572059
TEST_00595,0.19612253017611567
TEST_00596,0.41877175630446284
TEST_00597,0.4433291874210892
TEST_00598,0.2904768626022729
TEST_00599,0.2516871002805996
TEST_00600,0.21496706126561368
TEST_00601,0.2700126520500681
TEST_00602,0.24734422473783282
TEST_00603,0.38399917996686084
TEST_00604,0.1377076437508514
TEST_00605,0.4120161376757728
TEST_00606,0.03439763434721459
TEST_00607,0.2720692951547015
TEST_00608,0.19327077772575058
TEST_00609,0.6031635846084311
TEST_00610,0.06294107560188492
TEST_00611,0.27155015062341864
TEST_00612,0.24739703372864516
TEST_00613,0.31521011306987046
TEST_00614,0.3212247422063216
TEST_00615,0.3741427033410381
TEST_00616,0.32268773540506335
TEST_00617,0.2025997519333403
TEST_00618,0.12833889992463215
TEST_00619,0.15934603955851098
TEST_00620,0.2135407939307435
TEST_00621,0.14896325682438047
TEST_00622,0.3918412212521012
TEST_00623,0.42137861985219927
TEST_00624,0.3750750623688208
TEST_00625,0.40456647105400084
TEST_00626,0.2263275892571259
TEST_00627,0.206020537349608
TEST_00628,0.49590124463620155
TEST_00629,0.09104158227942807
TEST_00630,0.2466408883795497
TEST_00631,0.14525284473458105
TEST_00632,0.5307756872814837
TEST_00633,0.3658177053089565
TEST_00634,0.4479113028927162
TEST_00635,0.4677803882708008
TEST_00636,0.18421219426163105
TEST_00637,0.45418749487492116
TEST_00638,0.15285192438309214
TEST_00639,0.40208026071173864
TEST_00640,0.047987417114681366
TEST_00641,0.040439396719323166
TEST_00642,0.5411232838937422
TEST_00643,0.2699785865422568
TEST_00644,0.2494393204968928
TEST_00645,0.09622811112701031
TEST_00646,0.04991259501753607
TEST_00647,0.06480288409135912
TEST_00648,0.4595061499768345
TEST_00649,0.3735158053521205
TEST_00650,0.07516008875894509
TEST_00651,0.3259962700500527
TEST_00652,0.46092251423699127
TEST_00653,0.21822506996896895
TEST_00654,0.04474179673413529
TEST_00655,0.5097560131304211
TEST_00656,0.3319419469140559
TEST_00657,0.07530247496836016
TEST_00658,0.21539396932194851
TEST_00659,0.14245401563625965
TEST_00660,0.06659483343402015
TEST_00661,0.5234163675482983
TEST_00662,0.12470101758921907
TEST_00663,0.18405418219072953
TEST_00664,0.30512466954503625
TEST_00665,0.11185149214342421
TEST_00666,0.22205897887537265
TEST_00667,0.053408747953356824
TEST_00668,0.18133460987453992
TEST_00669,0.1927914811243087
TEST_00670,0.113736177736117
TEST_00671,0.33368270370972575
TEST_00672,0.31902438999482596
TEST_00673,0.13376094797738944
TEST_00674,0.16867876283358285
TEST_00675,0.12550535449004924
TEST_00676,0.446537015679906
TEST_00677,0.15545956167746866
TEST_00678,0.1446983634468494
TEST_00679,0.4109094744517326
TEST_00680,0.24552288474166203
TEST_00681,0.08396174600430686
TEST_00682,0.10083390785796337
TEST_00683,0.1318961842959716
TEST_00684,0.3389243022549703
TEST_00685,0.13635412103321654
TEST_00686,0.508123176129766
TEST_00687,0.05093896394743174
TEST_00688,0.2973492030716492
TEST_00689,0.4015278292037252
TEST_00690,0.26818221077607085
TEST_00691,0.3522972304046631
TEST_00692,0.02400517339850218
TEST_00693,0.22152216968523927
TEST_00694,0.0753291659509082
TEST_00695,0.21611399383732227
TEST_00696,0.18353494115420374
TEST_00697,0.3322524502355303
TEST_00698,0.4655207797250992
TEST_00699,0.06274676801398227
TEST_00700,0.1917102929019313
TEST_00701,0.27908165242950866
TEST_00702,0.1696642797437523
TEST_00703,0.2400070172577747
TEST_00704,0.4483444796216084
TEST_00705,0.3689120324241373
TEST_00706,0.21317709105433938
TEST_00707,0.1015321896443249
TEST_00708,0.06805500111547691
TEST_00709,0.36586345278643717
TEST_00710,0.4031843968540764
TEST_00711,0.23751384567999473
TEST_00712,0.23966698374897474
TEST_00713,0.18569770770811972
TEST_00714,0.40447221562989544
TEST_00715,0.12493297205401256
TEST_00716,0.2505830243038272
TEST_00717,0.3356529677047522
TEST_00718,0.05105594291929786
TEST_00719,0.40546545767938297
TEST_00720,0.2589324408585678
TEST_00721,0.4381336358820848
TEST_00722,0.12237342621375741
TEST_00723,0.40804635887525276
TEST_00724,0.07526672102287806
TEST_00725,0.15311080900229532
TEST_00726,0.4165097150186102
TEST_00727,0.3104056382481537
TEST_00728,0.15785016943487729
TEST_00729,0.24022335847734183
TEST_00730,0.25289850550493964
TEST_00731,0.15335601504573246
TEST_00732,0.38398573072491404
TEST_00733,0.25415726524224413
TEST_00734,0.09289498683099374
TEST_00735,0.47757548429868935
TEST_00736,0.23056576120853817
TEST_00737,0.10093379294353505
TEST_00738,0.30313019809519265
TEST_00739,0.05526012405833655
TEST_00740,0.197430737928063
TEST_00741,0.2844794108894028
TEST_00742,0.12969923038009198
TEST_00743,0.5525317505996487
TEST_00744,0.36984663735032386
TEST_00745,0.48519904236395744
TEST_00746,0.17987727637518228
TEST_00747,0.30394628539433866
TEST_00748,0.2016132234779058
TEST_00749,0.032775775358458305
TEST_00750,0.34873719869743747
TEST_00751,0.23931582951984667
TEST_00752,0.05478930875370066
TEST_00753,0.31422080728064794
TEST_00754,0.2625881172480632
TEST_00755,0.017861892688702204
TEST_00756,0.3011106129634552
TEST_00757,0.284723130524456
TEST_00758,0.5195748212429003
TEST_00759,0.40405834680949587
TEST_00760,0.12028171223504631
TEST_00761,0.14304834416422452
TEST_00762,0.3489445152771138
TEST_00763,0.1023756665949838
TEST_00764,0.15859462726340667
TEST_00765,0.2193355889543924
TEST_00766,0.26902126784166064
TEST_00767,0.18844793885100047
TEST_00768,0.3707558099800471
TEST_00769,0.19393122278180516
TEST_00770,0.1807016964245663
TEST_00771,0.2391695879765527
TEST_00772,0.057249434836672934
TEST_00773,0.1789606613977752
TEST_00774,0.3982815586800546
TEST_00775,0.31754784478432263
TEST_00776,0.40995641546930345
TEST_00777,0.36458328942960816
TEST_00778,0.2464553581558774
TEST_00779,0.1731349172380604
TEST_00780,0.29709007271822563
TEST_00781,0.28428510115392913
TEST_00782,0.15663067785214868
TEST_00783,0.35428628566857134
TEST_00784,0.40040377221288637
TEST_00785,0.3512953961129104
TEST_00786,0.36105272921502746
TEST_00787,0.5760174693540188
TEST_00788,0.18485793962162414
TEST_00789,0.5063705156964922
TEST_00790,0.16510547221524893
TEST_00791,0.5332573339230255
TEST_00792,0.37340078001769533
TEST_00793,0.4058265009739896
TEST_00794,0.16915975335565078
TEST_00795,0.19913687866230487
TEST_00796,0.5813661513350941
TEST_00797,0.33369339491446753
TEST_00798,0.28604075964113695
TEST_00799,0.3198660648480641
TEST_00800,0.31317745230734995
TEST_00801,0.135434786983834
TEST_00802,0.19283580556091362
TEST_00803,0.3000924705603273
TEST_00804,0.20003339224348266
TEST_00805,0.24170178709279924
TEST_00806,0.18531089544825738
TEST_00807,0.18416894190764743
TEST_00808,0.4210408558824016
TEST_00809,0.24446689829153814
TEST_00810,0.0350521113731419
TEST_00811,0.30521158946600113
TEST_00812,0.36784327428680186
TEST_00813,0.42732180706882744
TEST_00814,0.1798036837355681
TEST_00815,0.12004228018725759
TEST_00816,0.3234731216200747
TEST_00817,0.22723636628555305
TEST_00818,0.20191630636183916
TEST_00819,0.33618839227956954
TEST_00820,0.3969830930512177
TEST_00821,0.09950551509891942
TEST_00822,0.4723663528531
TEST_00823,0.2883365608148363
TEST_00824,0.39476385686065996
TEST_00825,0.49940475212268454
TEST_00826,0.31834245778212544
TEST_00827,0.2879453683685612
TEST_00828,0.4239896559853087
TEST_00829,0.25132416530098306
TEST_00830,0.3534957127091293
TEST_00831,0.3957574754790155
TEST_00832,0.12936170779674513
TEST_00833,0.11668811157882511
TEST_00834,0.32042791735801524
TEST_00835,0.1728320734665201
TEST_00836,0.30257877347119105
TEST_00837,0.22531547560354964
TEST_00838,0.25942366849555076
TEST_00839,0.38953044911019374
TEST_00840,0.1263731850828986
TEST_00841,0.4361236845018489
TEST_00842,0.2857603005364152
TEST_00843,0.37709816870422097
TEST_00844,0.4217456425271689
TEST_00845,0.37439757438478954
TEST_00846,0.3274314854478034
TEST_00847,0.18636452082939112
TEST_00848,0.18676408347930423
TEST_00849,0.42974457028352986
TEST_00850,0.3541849411359316
TEST_00851,0.20453981713415115
TEST_00852,0.07618025572133659
TEST_00853,0.3053480637040111
TEST_00854,0.42584329943608956
TEST_00855,0.20565605825889804
TEST_00856,0.5070786042676196
TEST_00857,0.3291750056217774
TEST_00858,0.14456269771097002
TEST_00859,0.2792248181103981
TEST_00860,0.5132653032954727
TEST_00861,0.3730248774384751
TEST_00862,0.31290925640368605
TEST_00863,0.2610216538429049
TEST_00864,0.26799639061304764
TEST_00865,0.1959802579124628
TEST_00866,0.09969986890668983
TEST_00867,0.4702845403666995
TEST_00868,0.4292346041182111
TEST_00869,0.22250069347259893
TEST_00870,0.3869982455249053
TEST_00871,0.16165342577742753
TEST_00872,0.11359542476401467
TEST_00873,0.4608978790697549
TEST_00874,0.34394682779501035
TEST_00875,0.3762594772265502
